Team_ranking,Team_name,Rating
1,India,118
2,Australia,113
3,Pakistan,111
4,South Africa,102
5,New Zealand,100
6,Sri Lanka,97
7,England,93
8,Afghanistan,86
9,Bangladesh,81
10,West Indies,78
