Team,Mat,Wins,Losses,Draw,Tied,NR,W/L,Win_Percentage
Australia,24,12,8,0,0,4,1.5,50
Bangladesh,12,2,9,0,0,1,0.222,16.66
England,25,14,11,0,0,0,1.272,56
India,29,18,8,0,0,3,2.25,62.06
Afghanistan,0,0,0,0,0,0,0,0
New Zealand,24,12,10,0,0,2,1.2,50
Pakistan,23,11,12,0,0,0,0.916,47.82
South Africa,24,12,11,0,1,0,1.09,50
