Team,Matches Played,Wins,Losses,Ties,No Result
India,10,5,4,1,0
Pakistan,10,7,3,0,0
New Zealand,10,3,6,0,1
England,10,4,6,0,0
South Africa,10,3,7,0,0
Australia,10,6,4,0,0
Bangladesh,10,4,6,0,0
Afghanistan,10,6,3,0,1
